0.19890978922049973,6.503741156505571,4.389504939879963,1.0987461754401902
-0.10938633139649906,5.6079227101162745,4.376246188540884,-0.6831857085884054
0.28720850536784326,5.804760852166205,4.608090412163569,-0.50117918041296
0.11380192337088177,5.58962184882237,4.484369000765978,0.38459857913662354
-0.2722795841791549,6.690235475905391,5.35838949114091,0.16217067266643456
0.34196437104840677,5.4494144983596176,3.5671776591158815,-0.360550808622071
-0.3114714550353677,5.3334720049560636,3.9428926079223103,0.49616263390403326
0.0185566601639989,4.381496924096287,4.211985428778962,-0.18126576808478878
0.34638432243723866,5.915539633655038,4.382446204321327,0.1283182369558793
0.8897399599084691,5.961384968905577,4.709776359487599,0.36090498884531824
0.6742937039704494,6.015646870939302,4.984283371252484,0.39364116530911625
0.005567551634090756,5.540737413173217,3.943252996788477,1.2894352742808266
1.0414523099767565,5.377074724129887,5.399431865331126,-0.6505898917480798
-0.09824171654133601,6.856401591316922,3.892165932840311,-0.681822018683679
-0.4066378316886793,6.099509322256179,4.718824156143662,-0.4469346781390373
-0.22700026715047267,6.45345845707645,4.185683442295827,-0.5937894599877527
0.7591583613182084,6.277818228132324,5.320311440067337,0.9001222479158072
0.14294249592503347,6.10288177609317,4.9599524575363025,-0.36327094847001606
0.257375848271813,5.9142900646114125,4.549083321485137,0.8417206442776237
0.304953218207235,6.381629261558264,4.714259210292538,0.45897242680073735
0.6457599814631201,6.299735830144913,4.84825180582698,0.3825775148826813
0.08470806688303237,6.960426690843143,4.400786314181522,0.500178534123166
0.1075069275855633,5.597458215559644,3.7491602729039406,0.4455859379744184
0.3394438323329093,5.340509896749861,4.925183618275291,-0.28577225718296295
0.09410479546640985,5.698454427875054,4.361814543975754,0.24602664525099277
0.10168035743041876,5.5401869920178,4.211317758789597,1.6906877342803377
0.2956916409307016,5.818960738888042,5.015785768220869,0.29075480436835516
-0.3528721500709652,6.718873101028215,4.136326899589755,-0.05392631520605057
1.0560404668381012,6.228214602976997,4.381591219454441,0.8968376148352636
0.6027389108195564,6.402698146446253,4.824013191062353,0.12741164973210267
0.10689760254126743,5.141227442016994,4.845474776879083,-0.16305539312190248
0.40885784810143316,6.646083818334456,3.944321297095713,0.7996149128436137
0.10630097119660617,6.0354516763368915,4.0337273581264474,-0.06774166480649502
2.815452628609167,7.973399187033592,3.2533552238143537,4.319871398351998
1.1662500337277166,8.714613320523554,3.1917558746768147,5.126577327887887
2.2584774798008445,6.873488740298615,3.5904618244061997,4.912979719385761
1.546339832604339,8.042482614530213,3.3976778367920177,4.854567551941059
2.4281758562635725,7.985646031393899,3.6976129850693225,4.580426088295279
2.1555339141024064,7.683868392345059,3.4458150707647786,3.799799599497735
3.0660658201719895,7.803471324479989,3.1626926835366347,5.108974126255332
1.62177279073856,7.382279907760524,2.8959119415305232,4.491698944685973
1.513145649837569,7.047730210079713,2.4807173481574676,4.049044834292114
2.103401183613652,7.100165138762452,3.255650617711005,3.089083974006712
1.7847691188179287,8.16624136022987,2.5960539083603513,4.054448382318642
2.416249464622046,8.088576940825961,3.1512872648651116,5.393463566397014
2.85122310609783,7.614242656800169,3.169876384177017,4.673985265507787
2.121011519530558,8.307927696625065,3.685280961684731,3.9114089398320906
1.6346167661295476,7.53407138772751,2.9469909187916246,4.532334471889706
1.753650355361588,7.586434227747861,4.240470446448867,4.836767228251541
3.2232505281423665,7.88992657133725,2.795791434419049,4.600675693151744
2.2243643211507185,9.200905041442631,3.205720659527919,4.864381777789452
1.7561116187479144,8.831221472940344,2.600346331971539,5.500415121096066
3.1207605645578917,8.425982897622678,3.160922640316266,3.907097380344058
2.74328838388108,8.209186600739796,3.0644681990688567,4.693527879690228
2.2199438086520207,8.162915599773715,3.6560275680807583,4.31025380906366
2.2098163033073863,8.305176929370553,3.0474729663245834,4.141325399625391
0.633477523585785,7.8470867680591585,2.705953515799354,5.6856743183515075
1.9502181655707673,8.822647574950526,3.4453219962889174,4.38369338022451
2.195502881756949,7.996861664406351,2.7588896623562436,4.580007724916861
2.111890731076423,9.04824519224913,3.491761332054773,4.355928484630867
2.6327026273017036,8.280927424307151,2.0336765681502147,4.325011452840161
2.2568266345192134,8.06908693842776,3.0980744644112663,4.258250212956223
1.9719630464370763,7.34758912107196,2.823792939908849,3.2762196939178123
2.6627460990421103,7.601017077640968,3.915750384851729,4.407127919053387
2.428636202020007,8.065152461929085,3.704714997998656,4.41192231439008
1.6967298453012822,8.86546776975336,3.021699680527333,5.091914175481218
2.689586975608889,8.123382793031707,2.9994180012332325,4.235865793430901
2.4823280225693387,7.536772507681368,1.9402890199312954,4.13332870427968
2.5739721405139973,8.255087079255075,4.013251329140674,3.6208194792672344
2.212835381882144,7.712564500385246,2.754265100038205,5.073999896965948
2.177733844255458,7.331873395662187,2.6532428695092394,4.5034930694704975
2.394345030312954,8.353380062219138,2.084962907081545,5.07100186618917
1.6459698525671804,8.132861482124731,3.434075057493703,4.630427803356949
2.7460835283301765,7.96585962499897,3.3208740234913274,4.81028167966051
2.26444317646209,8.434654997808599,3.6234328109839553,4.735493345933331
1.8418066716610038,7.3397133071293466,2.6273880574832056,5.2905129153808605
2.3069752795663088,8.773032133804236,2.6647281688189586,4.8279691630844574
2.4830741411206216,8.033449544527945,2.734856088126042,4.284329480266805
2.411718343272564,7.050052204413478,2.7767829827635033,4.217814984147725
2.2857742802538583,8.175875428968318,3.577092550896225,3.4593754410330053
2.562519554625052,8.06588621255723,2.52160965353913,4.877308614957943
2.566034649782871,7.975076406860445,3.2497540529629623,3.732723603304679
1.7211661071106774,6.996907239168359,3.446056531105529,4.572340676075064
1.73408975168298,8.070355173237749,2.872940199804505,4.280146535268435
2.153563084921763,8.172787920834105,3.6429587915481223,4.0810069977120085
2.831327699222637,7.84494740716236,3.0832021537436747,3.1240427973860703
2.676476136945373,7.2808074070991555,3.424688256622448,3.684414670987833
2.6736738813831336,7.461955626867441,2.7879778473871704,5.054263575136316
2.634511888259955,8.145030741502003,3.31505967648273,4.18795737135018
2.172027666739033,8.069184634134453,3.3835152539553186,4.34371974253282
2.420724931351944,8.451786926734792,3.0479117438594194,4.480959204536104
2.2674617426989063,8.113273094236767,3.1756338564037487,4.930541250213671
2.168535526799466,7.034084953431348,2.470328176454891,4.579859442799425
2.6775668739911693,7.904518373889408,3.607293099099071,3.98296102191372
2.1939813207779664,7.479027433660222,2.527515426868815,4.32814271797871
2.536810623708937,7.666959013752566,3.9652388679046093,3.9622561740870155
2.170506864789058,8.87982224179012,3.732483393445504,4.526872506219414
1.4212740996812223,7.095792690797213,3.250108352794714,4.125274175632737
2.983454292120571,8.23548740599585,3.831499563401954,4.663151728854093
2.7701960881870136,8.24728907711238,3.2068096147456266,4.305039509530363
1.4668136910843483,7.834121881609356,3.0424820735886784,4.5852653860226935
2.5987992744817023,7.3338911142825784,3.1269173360661484,4.581956227941915
2.471130619131159,8.383464665711115,3.335798932829139,5.357470220374578
1.0799550444980068,8.358399747398389,3.1775679846159544,4.039416725871789
1.419691302027065,4.022907534486511,5.291312251238282,7.56183284763459
0.3315707619142532,4.127788568436776,5.827142023828587,7.436082839568043
0.23260646591922657,4.639210158089802,6.161024154166736,6.670113881647044
-0.4737196777854076,3.345606119100788,5.417589217498826,7.532888971536017
0.2765540233674927,4.410531343142812,6.48365970471362,6.802484317520595
0.6037396407987962,4.591591647419613,6.142140768082648,7.631844340167314
0.12410006502238102,3.088103876547785,6.325802166455657,8.304615468774356
0.9103314668903011,4.554391455650143,5.68515624953736,7.7609662306478215
0.5527093408613563,5.121813019961649,5.7487187811140075,8.077353546056454
0.8722282599881026,4.280731228419218,5.859027196860016,8.615012125067917
0.040477073800025964,4.821998490191862,5.918620528035335,7.700785944015456
0.6444897797669195,4.017270777549183,5.96126130247552,8.70733057556025
0.5796966376780245,4.649225300372064,5.615986747034907,7.864330067963446
0.4112200066835473,4.100171686082997,5.0390403998103,7.845130605106325
-0.06946879424573593,4.666519390642366,5.5901634102847995,7.921828370748681
1.176824076652419,4.695683682863179,5.892159010122938,8.01990081239431
0.49355312066506557,4.295732852638527,5.714870693083836,8.138567710183276
-0.06984441421530163,3.4793247642632004,5.499359711569367,8.39252836881838
0.7925341701864066,3.326950930433707,6.6848099997074,7.473790547683637
1.640241297951024,4.358476231324292,6.027947717087448,7.956463959784018
0.022751995289317373,4.8304860054473355,5.607441090820622,8.059533713576226
0.4759752276891467,3.821442001612563,5.685182667733284,8.1031828837202
0.46607673370558295,4.780783382708828,6.623720060890425,7.6913889600217775
0.47453624164718416,3.9887295241106093,6.183860063986296,7.09647150675199
0.7083164488637304,4.365960896654678,6.347414083847048,7.758825419263531
0.8652834387597397,4.148423174425794,4.915491652225501,8.249237143613643
0.5495447674502805,3.775851015786718,5.3089771021110765,8.051783607256214
0.5418051218321931,4.576473691581336,5.395606273295072,8.223163235220548
1.0674857411869416,4.5770057634241965,6.742279060135401,8.505445597002847
0.43160029781947346,3.92626969169676,4.61501063764518,8.170982348343827
1.3378243632238107,3.773577787257945,5.728649750930714,7.886439316465734
0.5703014519886095,4.812794854591236,5.746163047708374,7.78069704799515
0.5961665861783132,4.890895236606956,5.819095714467271,8.91180464756706
0.7547043940942529,4.184277003992286,6.057393591389408,7.28407054664775
0.9759743507609564,4.684626982777747,6.0501968059377695,7.565643169146267
0.39817006879577244,4.563962043862635,5.782106956106805,8.006411412623022
0.011599072741323768,4.834491765659402,5.886515098076493,8.361009588790214
0.7304511169729189,4.9029800701072865,7.35328112042135,7.697090180712672
1.3465246240827864,4.802304516096328,5.842349586931533,7.387739291977052
0.8372549195830469,5.3744944541789685,5.594032836089006,7.976069678110451
0.3782790232569041,4.398026362590181,5.745554459181327,8.539969501983283
0.302068535660889,4.015623655359992,5.858333013523906,8.713338913555688
1.1117459842717088,4.267764310240037,5.793130793968545,7.842028956796347
1.6003014300789242,4.011236402566142,6.636673309492437,7.915147331263857
0.23737197623856093,4.346257560503373,5.123735927256181,7.68000200206237
0.8790886274391072,3.6373662232924633,5.051324691768974,8.460568791750141
1.0341936866213284,4.180588149642797,5.761201042950007,7.754604688652536
0.969979120856368,4.1167506104187055,6.177997415873467,7.290389282865128
0.771370033612501,3.7810254507814673,5.591785268866746,7.791021310907549
0.4031988126348966,4.457786364880974,6.603328303560576,7.4103331967390265
0.1699925224905513,4.370501137531851,6.770445427149525,7.703829095631358
-0.40554267808871947,5.580195039986622,5.434416791352551,7.549537490812086
0.029467216337050517,5.058628737621506,5.123537331655627,7.451967145499093
0.7249730486575918,4.958740477791816,5.237884104877101,6.8391166393772655
-0.16806194799590557,4.211433651486075,5.6268205367389,7.979036368589759
0.3847320675944972,4.999175228334204,5.958182165603565,8.13284401669593
-0.2115501294940787,4.89573424822213,5.294847526602446,8.674282939398402
0.748471529869814,4.678358948499587,6.314822567723557,7.555302932655531
1.1949684269423284,4.3461266303215425,4.392934298310993,7.4879245234274805
0.19800801777411153,4.424828231726607,5.368481902443391,7.753881139442418
0.3306704933443468,4.843069544194373,5.938761328039086,8.20532645718634
0.5911474707823692,4.7830942819878075,5.973352641375357,7.885940810079564
-0.5984202635273927,4.290884561556519,5.862014559257702,7.763175457036888
0.036202775288172506,4.598898619091747,5.806666179048922,7.567377615488468
0.6888476918932838,4.2677931125029485,5.6473348081747226,7.292444222443099
0.49287792277303394,4.269736037335661,4.9751655313831025,8.204590785328485
0.6054800610316006,4.85131153463746,5.557103341738966,8.922876662748845
0.5328894638894497,4.719118394926661,6.40201984259792,7.317631453197989
1.1145866878331208,4.154927607613989,5.687153444699136,8.040173656008294
0.8901423608035377,4.301498845821326,5.434528544546055,7.285127966904662
2.39662297036189,6.062474481749143,4.7197228718282425,7.043176151370563
1.6198763871813557,5.591334321530771,3.479118585432076,7.095878297771479
1.273064745946769,5.595472547328347,3.677058759531682,7.576653069302289
1.2373940758951687,4.576611389748061,4.480589096474935,7.143113242401322
2.543655169344661,5.760803492121971,3.7332466046089943,7.642956078886572
2.3461210571036326,6.865728166367482,3.9155101190183457,7.523658580984054
0.6462637360118184,5.908597887193035,4.79474136343172,6.757461061970597
1.605538103653324,6.184304974389406,4.671894181670251,7.249781690055533
1.3800324464274922,5.879079732015787,4.285047460513967,6.333497267855308
1.729462456014095,5.845295450971772,4.478305982015625,7.2577848411525085
1.8049101354275376,5.4334857687706855,4.436145949842193,7.49534904136199
2.3465377910706193,5.473501859800785,4.075005759296665,6.815158883595374
2.0868646257898256,5.113851217889095,3.9667853232556283,7.356444691455144
1.7504666352144664,5.455943501745566,3.9328257154922786,5.98953889006104
2.110487252184066,5.40215280501611,4.698859793424614,7.393721232614802
1.6114977926311393,5.758587933729111,4.166743081403746,7.251848320825679
1.4662410621086308,6.045400410620154,4.391229216892927,6.9405126757304405
2.285944096076539,6.18488097291619,4.242462218282126,6.918986505360801
2.5465124832548507,5.8678479153542,3.7331459107540095,7.220464966277667
1.0610589411301552,6.5264349792081555,5.484332142088837,7.62832325589661
1.8977178334737959,5.685911008805369,4.4835312104726555,7.306030353516668
1.6240310387357229,6.391066593587889,3.546924807736475,7.160296862974408
2.044830792736822,6.57755766648106,3.678203780912908,7.838249482580707
2.153298170699936,5.81514107086128,4.965601659034204,6.149751786722353
1.7909365393004093,5.5356522526822785,4.067809036721601,7.2231201533030776
1.4212952618943502,6.696642087394705,3.4568799106101067,7.322674895744168
1.6587783695128209,5.713444681072971,3.891071212124976,7.2104428648095364
2.19815707167079,5.8887888301775115,3.865517113735643,7.587052596623034
1.6784255309172706,5.893227121012091,4.012301812528816,6.93700567335242
1.938546134056091,6.153610390437921,4.269647940358393,7.718120814227344
1.1690605531631915,6.537210450119563,4.735275895355259,6.839911258379982
2.2678772230962703,6.114914016167451,3.435521660939405,9.077048242416286
1.2698812413980693,6.0052617712361425,4.704878781204638,6.372159455205121
1.09343994142173,4.881426059317331,4.274980833037557,7.097943563119746
1.9670525370373373,5.938222155245139,3.851757084615299,7.0414823211566535
0.8280744999463837,5.844126633331193,4.71694762168515,6.893598418543107
1.656696933395308,5.3593816493116195,4.3744208295280576,7.829865034964396
1.4765410176015148,6.078828002963305,5.257461125401785,7.156682039588971
2.0026943763336256,5.744877619561748,4.747883507134746,6.966065147586923
1.4828310139316523,6.3660255951238325,3.754888779768763,6.0698580783157885
1.3882935871611801,6.581237503576275,4.002507776662977,7.002390132163424
2.8415844637236627,6.075153261344638,4.688723395752686,6.445102654723895
2.532547619655711,5.757221915792612,4.232178822141364,6.243600185805538
2.0977564555336947,5.4142276252042185,3.841349373467889,6.94216778277465
1.4123274006792519,5.630793912703439,4.2135447149134855,7.494788242254209
2.6235822058439253,5.424504505816476,4.420348410365957,7.8151138131619895
1.7861127809704018,5.020723708280701,3.783473707795105,7.734862136524258
2.7307285558640246,6.022962124659584,4.203719936268247,6.729539210540733
2.0573221025714723,7.018249122776164,3.9345140654617587,6.915524739009677
1.653278941271672,5.514555189786396,5.187275277974049,7.260035938033079
2.1586306002441193,5.670703372077699,4.589704751778277,7.166673986050456
2.718291670407067,6.860412503914452,4.59751319183526,7.1000950990031075
1.091587044737903,6.4036059658351805,4.617457384468017,7.130185177577563
1.7022564175701485,5.4010033944342,3.9026138668247636,7.165471335147048
1.6344248021981251,5.9178361505560675,5.14711526408645,7.44375599285648
2.500423946894993,6.052674740939975,4.230608316704402,6.8041357139820535
1.962833441346875,5.878826676259295,5.21886027447168,8.117234396530375
1.3139048326754648,4.788358142649008,4.259379396905072,6.506746332433323
2.0014291228487986,5.883143498893392,4.1454306645249135,6.652293568228353
1.7246312200256746,6.3629625101815055,4.642461184560105,7.6841887919635905
1.8601412975490077,6.5146694494931925,4.0326824306224935,7.139793755747368
1.4006515032888747,6.50931929275097,4.475889098101815,7.687875320005611
2.028546738429485,5.608669750755371,5.170294146262719,6.393400089927836
1.6594294540410115,5.322990689277659,3.587861140567656,7.064410235310934
2.1467297016262976,6.229573505792711,3.800661216111061,7.273857362406694
1.6504038473858427,5.929846350868126,4.970076646196849,6.444643568078783
2.306365615985404,6.415539105294489,4.96572991418876,6.6712904175069285
2.186298256125192,6.662681292162468,4.420993921769155,7.250553227527019
1.9312487157199978,6.066569277534797,4.0623009966812615,6.977602004452909
1.8902344031594602,6.17131921117328,3.8228176445511535,7.726693815474939
8.503279311937515,5.15989173156694,1.1178365886302672,8.923863271916849
8.96328706895179,6.181487852569571,0.40050279375939624,9.267548972233552
8.777174470099759,6.289913956385017,1.3742422726793282,8.373303207848053
9.25169539673727,6.567020729491408,1.0149734604335372,9.168035236522748
8.238313712799982,5.923591841811865,1.105751889476116,9.178845437420675
8.772855733102993,6.432129689753833,2.276729074851369,9.8714328079929
8.446703031553902,5.384888751108865,0.9601244966132946,8.79074350032042
8.58308133731396,6.738470825100089,1.5185863337104135,9.42942139793187
8.404499310772263,5.805328783543454,1.3145461370414204,8.980477695056617
8.68697051769296,6.822513560388588,1.1221066047570596,9.417671073469165
8.64425445571666,6.440116436566247,0.8057721331552178,8.438846724027318
8.227229466038196,5.6979131660404505,1.2436731584780154,9.10734591839439
9.216609547087257,6.535487952392087,1.1221350417431997,9.8946978591652
8.462044253999435,5.562746920330002,0.34381457803434967,8.85310112920176
8.005867028241585,6.184160995682228,1.5795009251435665,8.728490199515663
8.578175597712344,4.681242277524844,1.0323534063161135,9.629513000147702
8.434685385771823,5.374418709762348,1.4280450327519085,9.754538347361812
8.45876760022206,5.860659175326343,0.23611440694843555,9.510905738170427
8.49883295368748,5.882687732717007,0.9578312662643529,8.970597479335868
8.834638239784638,5.5711239907643915,0.06666510486029475,9.23207926086645
8.788540985770421,5.453571023326471,1.6193307222827995,8.871092523787913
8.26305996705505,5.854542769646645,1.318183807753091,9.156961908047446
9.24090379357367,6.36761631423852,-0.004076064158584858,9.71682153987076
9.367714476656385,6.093163556530493,0.8323512343485182,9.543441908912497
8.596143872396528,5.383098220234725,0.5991308581284993,9.095261105054925
8.643858210683762,6.470060575020325,1.184883211098517,8.659152482679316
8.099572548699587,6.014669812817952,0.68290340301717,9.100097348067713
8.834659011477184,5.565218863335895,1.888285456153203,8.522697613196158
8.976413340635878,5.991638920290455,0.7148637899556347,8.947740795338811
8.248626857923592,5.7531744499887125,0.4081969930819488,9.061895294526249
9.414566219707462,6.554984166678421,1.0852994258482147,8.886228027420247
8.982715042733252,5.979922312271854,1.3896674314907864,9.181095973932473
8.541815415812469,5.248652030230815,0.6885291964370368,9.343287256848809
8.795598275697015,5.7206985578947,1.7172172033845465,9.095877861345128
8.612832634244416,5.8701845971472375,1.6666896898565757,9.103751488440121
8.91524754587241,5.736565790541882,-0.20242023692120092,8.865739102595846
8.2568064557824,5.748017768823458,1.4506494660535152,9.494755455896264
8.164163321629045,5.659518869909061,1.6468765364278957,9.267534349469795
7.909482197339674,5.434759294306985,0.9482491857912899,8.964928561484903
7.938386949177946,6.295756972160891,0.701279945572509,8.447047648676689
7.356780505043026,5.794357265807355,0.9407418561234223,9.489478266597635
8.552106550285362,5.989607117997914,0.6851849501455016,8.953987837136925
7.981764711359879,6.3643487505053375,0.7288833334647293,9.375873865485953
8.953136142942917,6.368188793055447,-0.12410316271582267,8.32711856809517
8.887799742930971,5.495107047295001,1.3579245714224168,9.675468801794073
8.278304247748904,6.855048581023048,0.36528437682081205,9.726307850323142
8.396890077047264,6.05496572827208,0.8537151842365284,9.44327063402596
8.596143362128366,6.4887351534689905,1.9892109793618409,8.909222397554744
8.873808312210384,5.909915958655632,-0.09162898787782159,8.651091561989737
7.801373665265751,6.369828154092031,0.7998575762580177,9.213586028055007
8.188547147942225,6.608637206692124,1.1055039682710521,9.301746611724806
7.90753831388019,5.442072579766663,1.3336650207696372,9.466316173160232
8.873346656312242,6.533803996648707,1.7855773161570565,9.55974714261957
8.640236402356543,5.334345984472967,0.7489100357415427,9.29602687519074
8.053998531798515,5.994184277055478,1.5657967710352363,9.225814564834813
8.924866860625935,6.325653426541336,0.7951233645721029,9.072346561529056
8.708549611982368,5.837049100092325,1.2988590550472559,9.716862503302583
8.584999074293005,6.011301140270333,0.9746088825095547,8.20489745740027
9.063029714625262,5.561401595739704,1.2209723504785308,8.705136973785821
8.553684138546776,6.149936949150478,0.4563458043316251,9.904799031767165
7.994831335709539,5.267436546111549,1.3453263075472524,9.131001550814043
8.452957822232252,5.948788069709996,0.913404855410889,9.027297365795658
9.106979729123957,5.571187879123793,1.7341432534623578,8.346118300526276
9.37811101414611,5.5883073639421275,1.0731900653407458,9.21519679588308
7.273040595483144,5.343686629256727,0.8197953148018945,9.207445046158773
8.79382267912115,5.940747672234263,1.2381913281258572,9.8035447179024
8.39579537097617,6.344649794529451,0.9588770681892749,8.919654985605058
8.169616583070887,6.630007372071162,1.1009345115319904,9.072131398055946
8.920457813114934,5.801012703384939,0.8505638658504565,8.841343376471656
8.583146273001798,5.7300006678983,0.5135950009260298,8.724453529967814
8.077493108814323,2.632413302418906,1.2997500840886995,3.909552894880028
8.294360387470007,2.5628600830379202,0.9683779704797628,3.5786304884050257
8.26195391209656,2.473436710063333,1.981477052161856,4.394795328518384
7.802472195417951,2.277136185176306,0.43055937219010565,4.352700785022672
8.331070464275793,2.2310524677921784,1.3808631630766506,3.7292055444335337
7.860660749382972,3.164849169828731,0.24004406329314087,4.476711110714801
8.20208052817556,1.9534328023131522,1.3358380058566823,3.2184516346943495
7.989125048571848,2.9781916800413053,2.081561612801437,4.08649185376313
7.696012878804222,2.5362572447283487,1.2797471609295752,3.6794290954420865
8.455197085466423,2.531361682259148,0.48910753948070235,3.118974422307853
7.158112816022189,2.5121937939837733,0.8589791851547497,3.7604786846197635
8.104425913469623,2.5482482498377648,1.2347336395645112,3.4109113395929733
7.963681903911909,2.1068270831991605,0.8171092129076308,3.9821266199009853
7.216440190425988,2.3493198540575526,-0.11304729585770734,4.760858561069508
8.065311233409336,2.639533810449789,0.8721329152621756,4.461027657670623
8.497215198576908,2.260949542412422,1.2393320466168225,4.578998097161788
7.885431748047098,1.6151677877308463,1.1694521603986379,4.047162355857132
8.535921944705388,2.131913928212567,1.2394453513638997,4.236565854279847
8.778351106601239,2.3908489128237496,0.8752907744851173,3.953501467615917
8.224133659742426,2.762893478719991,0.5929849158808965,3.7060661568329145
7.567174342624004,2.4703773277945,0.18196917087320175,3.973213247105488
8.255694977309814,2.6844534114094847,0.8695150177702766,4.139217071923066
8.570933034037648,2.5356607657936667,0.9299729264859075,4.395009583937973
7.502987787606358,2.938118880094001,0.81770346564102,4.037322621227038
8.339371653089751,2.3470554292962844,1.1929678557534658,3.9377795746217545
7.088662382697434,2.226824227800253,0.7676531880619885,3.837458788237803
8.3741026301879,2.756147618495211,1.7085232797940462,3.5203963834074408
8.030597650992057,2.7368432319865645,0.4132472460063023,4.458774257239502
8.038505167893845,3.1361426501994467,1.3689630518678717,3.633756186480448
9.211657903534462,2.92293892577873,1.2282370827419293,3.477309786156429
8.37999064362854,2.050318733867248,0.9695466941063955,3.7327805157654286
8.246957966409418,1.9819603145507578,0.7386493662917759,4.547136125034234
8.197090869058542,3.208979070192542,0.43481458748517643,4.0832687856615095
8.133725446479852,2.0813718301407875,1.2522571479503521,4.697222881415488
8.134054909638094,2.8664870251949517,1.54438212007306,3.6594275894828994
7.892264609509262,2.6857278658035595,0.9139009565442574,4.142597179425886
7.846306166487298,2.6943449517325275,1.1520150052219909,4.1427515597352205
8.638017285585995,2.734563988941843,-0.1366884386414764,4.617242739600673
8.306851362746407,2.784558357315411,1.4877185985692674,3.3251348045259643
8.191286198133975,3.059004444819914,1.0527687279927904,4.129258620348684
7.7349360744162015,3.5369566114172475,0.7644129151714542,4.250737118333695
8.453999449675768,2.170308759919519,1.6980437735682878,3.1039627043928912
7.044816232173522,2.609983924218793,1.2281301885364937,4.1383259702975685
8.10813689134583,3.0933039279889694,1.0229350596004088,4.3579830246802045
7.691467924355783,2.649880708570074,0.2564989301420134,3.2193982181757708
7.722026394803461,3.5490792537941993,0.6283715070282023,3.4031987746807584
7.253701694846327,2.800199756701039,0.7837417368701944,4.4081411049184585
7.7913865462376455,2.5189083913315424,0.15132414296540309,3.8490203779282917
7.769391211082463,2.1774344262016343,0.8358684389696075,4.496979254844948
8.709308658140287,3.6095671545852177,1.1170894068464001,4.924914701860507
7.952377601519659,2.47368285358087,0.5756047828707446,3.2222763679114657
8.671498823647719,2.436695889925645,0.4904232552946128,3.6615299510526578
7.913765358096079,2.042061912301151,0.4820312784427012,4.530023172604151
8.2276923063416,2.26342177526919,1.3006080102887023,3.699836324056022
7.83344665051162,3.1350915649295397,0.8434102418682728,5.558750452538767
7.887224020443136,2.6735355607106337,-0.16852841505630667,3.9401618754382572
8.340697459382602,3.157730827781215,0.8333435345511967,3.8082478246139075
7.995360382718208,2.3013340664077853,0.9079371030034569,4.574262295573656
8.454600786751186,1.8021314900223064,0.9413902094252979,3.4436449986472195
7.4442951569807105,2.981718561326286,1.513592694780183,3.709597406435571
8.516915492981084,1.9031192959968686,0.41755579519830266,4.326026032034757
